0.858209,1.16922,0.606197,25.6992,1.32892,1.24,0.00713898,148.939,36.1016,0.0897111,2.37993,1
1.07339,1.71343,0.617855,52.9029,1.41718,0.848485,0.0082689,190.256,37.9083,0.10391,3.12791,0
1.21495,1.75665,0.549605,66.6564,1.21911,0.94,0.00522618,130.568,39.222,0.0656741,2.81176,0
0.982759,1.70279,0.613128,52.3774,1.1094,1.1,0.00688985,113.988,32.143,0.0865804,2.73702,0
0.884615,1.37399,0.548077,144.099,1.45209,1.46154,0.0128147,177.406,29.2734,0.161035,5.06855,1
0.647059,1.01074,0.508649,3.01518,1.50053,1.65517,0.00810393,117.602,29.5077,0.101837,3.01388,1
1,1.52477,0.987817,15.1793,1.14272,0,0.00199713,253.816,89.1243,0.0250967,0.0142115,1
1,1.45883,0.646762,77.3832,1.02917,1.35714,0.00745699,127.312,32.6386,0.0937073,3.09764,0
1.0614,2.13554,0.613564,66.2604,1.06658,0,0.00722003,129.983,33.5367,0.0907295,2.66806,0
1.03876,1.0055,0.627271,132.634,1.3597,1.54545,0.00592201,134.319,37.6507,0.0744182,1.93931,1
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1
1.06767,1.20952,0.536985,95.3588,1.13992,1.02941,0.00406672,145.524,47.2295,0.0511039,2.00612,0
0.65,1.10581,0.514286,5.6643,1.77583,1.19355,0.00606391,117.627,34.8157,0.0762013,3.62593,1
0.871795,1.59428,0.64907,20.0167,1.24049,0.909091,0.00853864,136.914,31.5767,0.1073,3.13371,0
0.551282,1.34546,0.619372,168.766,2.10446,0.678571,0.00784577,128.368,31.8793,0.0985929,2.84023,1
1,0.975388,0.537776,61.3676,1.04418,0,0.00960356,167.004,32.9663,0.120682,4.04752,1
0.709677,1.54307,0.698843,10.8898,1.31382,0,0.00776014,139.216,33.4664,0.0975169,3.29993,0
1.12057,0.859143,0.552922,102.879,1.17627,1.54717,0.00476992,146.523,43.8088,0.0599405,1.56878,0
0.867133,1.05578,0.654382,24.3715,1.28741,0.903846,0.00569894,194.287,46.0064,0.071615,1.73741,1
1.21138,1.50196,0.630491,89.956,1.21448,1.19231,0.00574761,167.314,42.1604,0.0722266,1.76852,1
1.1405,1.78353,0.595401,57.3763,1.34722,0.977778,0.00420029,113.259,41.0515,0.0527825,2.00836,0
1.44444,1.25454,0.367891,122.237,3.85819,2.41176,0.0178818,74.8235,16.0975,0.22471,7.71905,1
0.914286,0.948062,0.264931,133.231,3.72308,2,0.0172528,64.2593,15.2313,0.216805,10.1264,1
1.04202,1.35147,0.599146,129.581,1.04531,0.565217,0.00723309,145.602,35.2409,0.0908937,2.5577,1
1.18248,1.44419,0.715576,94.7001,1.6934,0,0.00266278,161.733,61.6129,0.0334615,0.947818,0
1.04348,1.5142,0.587717,72.4372,1.13078,0,0.00589638,141.12,38.2904,0.074096,2.9173,0
0.808,1.24539,0.587406,20.9953,1.23839,1.34375,0.00720867,126.204,32.7581,0.0905869,3.17741,0
0.982906,1.45897,0.654032,29.676,1.04513,1.53571,0.00742103,152.128,35.616,0.0932555,2.57853,0
1.04706,1.13843,0.564706,91.2162,1.15306,0,0.00980809,84.9049,23.1799,0.123252,5.9513,0
0.820225,0.992712,0.641777,5.31013,1.11493,0,0.00335595,177.192,57.3909,0.0421721,0.892192,1
0.934959,1.46644,0.662071,12.8841,1.13548,0.972973,0.00676378,194.063,42.312,0.0849962,2.44205,0
0.685393,1.57192,0.657303,158.478,1.96258,0.825397,0.00446775,167.929,48.2041,0.0561434,1.35619,0
1.39216,1.06849,0.594691,117.698,1.91843,1.71875,0.00752166,130.936,32.7169,0.0945199,2.64618,1
0.883495,1.88307,0.587112,4.84008,1.13409,0.818182,0.00816055,99.4618,27.3746,0.102548,4.44263,1
1.0354,1.02652,0.547387,131.135,1.79749,0.68,0.00891049,130.78,30.2854,0.111973,3.42502,1
1.30769,1.43824,0.601315,101.691,1.45799,0,0.00383641,103.915,41.141,0.0482097,2.48612,0
1.11364,1.45467,0.602376,93.2156,1.06764,0.859375,0.00476088,130.735,41.3758,0.059827,1.6888,1
1.0101,1.6365,0.525202,136.425,2.05176,1.30435,0.0114972,91.8552,22.3342,0.144478,4.98891,1
1.03478,0.822716,0.594885,49.0503,1.12822,0,0.00557131,127.01,37.6951,0.0700111,2.53557,1
0.921875,1.10501,0.492022,20.151,1.14012,0,0.00653754,131.753,35.4807,0.0821532,3.07598,1
1.17687,1.18779,0.338386,52.9066,1.88884,0.944444,0.0060113,110.385,33.7588,0.0755403,2.56396,1
1.05303,1.16087,0.626417,80.4935,1.05304,1.12821,0.00431099,180.917,51.0386,0.0541735,1.622,0
0.923664,1.38909,0.661252,0.196369,1.1001,0,0.00605684,185.533,43.6781,0.0761125,2.04511,0
0.886792,1.37639,0.515456,36.6753,1.07036,1.04,0.00911095,120.37,28.7351,0.114492,5.05834,0
1.09524,0.634895,0.598468,128.424,1.4792,1.23077,0.00872575,91.0704,25.5344,0.109651,3.34375,0
1.19492,1.31089,0.605481,52.5866,1.63341,0.554217,0.00542613,132.508,38.9602,0.0681868,1.85011,1
0.915094,1.42075,0.65318,16.6233,1.15044,0.724138,0.0088319,155.861,33.0712,0.110985,3.6612,1
1.12069,1.26223,0.651956,56.0607,1.10846,0,0.00637406,197.039,43.9134,0.0800988,2.22741,1
1.37391,1.22947,0.61486,106.468,1.79513,0,0.00521553,138.232,40.3809,0.0655403,1.8001,1
2.27397,1.16071,0.625763,82.9637,2.60058,0.909091,0.00811393,185.255,35.1183,0.101963,3.16078,1
1.08661,1.20263,0.633744,126.04,1.24577,0,0.00551593,156.631,42.0519,0.0693153,1.86219,1
1.04167,1.56764,0.664323,58.5299,1.12886,0.641026,0.00905011,107.327,27.2111,0.113727,3.92027,1
0.779874,1.15988,0.547652,161.942,1.27324,1.11364,0.00511503,114.78,37.4345,0.0642774,1.84235,1
0.408163,1.66462,0.679592,179.354,2.6641,0.6,0.00977132,107.224,25.8895,0.12279,3.92926,0
0.972477,1.65997,0.639519,10.9125,1.0355,0.848485,0.00749143,160.159,36.2416,0.0941401,3.36305,0
0.62,1.17286,0.507957,20.5506,1.82658,0.818182,0.00545046,114.408,36.145,0.0684925,3.05253,1
0.89313,1.08155,0.624323,151.65,1.214,0,0.00683286,170.788,39.4004,0.0858642,2.32786,1
0.789116,1.30672,0.645525,1.19542,1.29943,1.34884,0.00515974,153.783,42.9718,0.0648392,1.83118,1
1.675,1.11265,0.664039,104.241,2.05064,2.1,0.00951068,194.339,34.3147,0.119515,3.42804,0
1.40909,1.47359,0.631003,96.5296,1.54779,1.07143,0.0080148,139.376,31.8478,0.100717,3.50689,0
1.06667,1.24825,0.622396,86.1762,1.11496,0,0.00700904,97.8112,29.4797,0.0880782,3.80712,0
1.1068,1.72839,0.569537,58.8654,1.23683,0.673913,0.0087037,183.003,36.1811,0.109374,3.82933,1
0.975207,0.893478,0.616438,46.6658,1.19901,1.17241,0.0069277,124.129,33.4614,0.0870561,2.5968,1
1.11538,1.20752,0.586281,102.99,1.26087,1.47619,0.014627,113.31,21.8743,0.183808,6.62174,1
0.775,1.23198,0.618324,2.54145,1.32085,1.32,0.00931449,165.479,33.3071,0.117049,3.63122,0
1.24706,0.798644,0.595727,57.7136,1.53705,0,0.0104291,109.172,25.4842,0.131056,4.35891,1
0.484848,1.00207,0.51237,178.688,2.18868,0,0.00423209,158.642,48.3992,0.053182,1.43188,0
1.52,1.05835,0.577237,103.793,1.56788,1.1,0.00699054,167.669,37.9116,0.0878457,2.61648,0
0.654412,1.37073,0.552008,161.849,1.60445,0,0.00737392,134.258,33.4367,0.0926635,3.5264,0
0.858268,1.24432,0.570288,147.286,1.51536,1.2,0.00723474,121.293,32.2717,0.0909144,2.91304,1
0.975,0.912522,0.698041,145.085,1.14365,0,0.00592862,153.994,40.2616,0.0745012,2.13074,1
1.04301,1.09134,0.623434,79.9762,1.08,1.2069,0.00928689,103.069,25.9714,0.116702,4.59489,0
0.803922,1.20215,0.487865,171.864,1.55614,0.928571,0.0118808,125.302,25.4982,0.149299,6.26457,1
1.03906,1.63389,0.5914,92.8647,1.10704,1.31579,0.00607066,123.636,35.5758,0.0762862,2.1799,1
1,1.48245,0.586838,45.7585,1.547,1.28571,0.00406741,102.958,39.7693,0.0511126,2.6012,1
1,0.799315,0.451377,140.36,2.21272,1.23077,0.0135304,99.8124,21.3471,0.170028,5.75141,1
1.38947,1.59305,0.552751,117.641,2.10288,1.67742,0.00948916,110.671,26.9613,0.119244,3.50689,1
1.11,1.72062,0.544279,72.0923,1.16785,0.903226,0.00566858,138.628,39.0875,0.0712335,3.16613,1
0.944444,1.14018,0.531137,143.861,1.14751,1.47368,0.00995114,189.114,34.4108,0.12505,4.34125,0
0.928571,1.82569,0.623168,43.7286,1.25291,1.02041,0.00333862,161.489,54.9686,0.0419544,0.935368,0
0.773438,0.850043,0.6555,169.266,1.34524,0,0.0081927,187.928,37.6524,0.102953,2.86912,1
1.18699,1.80148,0.547917,95.3982,1.14444,0.548387,0.0044869,126.108,41.7626,0.0563841,2.19937,0
1.32967,1.75539,0.531378,89.5134,1.30699,0,0.00525203,94.3004,33.3638,0.0659989,3.87731,1
0.804348,0.787256,0.541275,170.635,1.32005,0,0.0108258,86.6595,22.1671,0.136041,7.25267,1
1.41935,1.36768,0.539549,117.449,2.23469,1,0.00972207,92.5756,24.17,0.122171,3.54291,1
1.02439,1.0959,0.567009,121.332,1.17953,1.07895,0.0062257,156.39,39.3886,0.0782345,2.61325,1
1,1.10752,0.562276,135.647,1.08412,1,0.00499387,113.934,37.1152,0.0627548,3.60554,1
1.1157,1.09809,0.579492,50.3277,1.55514,0.392405,0.00618956,171.985,41.4927,0.0777803,2.34365,1
1,0.85612,0.571678,59.9846,1.21813,0.492063,0.00807078,125.336,30.8821,0.10142,2.9779,0
1.19626,0.873219,0.59521,81.1412,1.26873,0.9,0.00428907,128.566,42.944,0.0538981,2.61365,1
0.968504,1.30731,0.626464,23.3639,1.11063,0.714286,0.00681539,170.233,39.5039,0.0856447,2.24065,1
0.972727,0.997501,0.527018,54.7121,1.15994,0,0.00758099,134.969,33.3539,0.0952655,4.20566,1
1.59406,1.14854,0.569553,101.682,1.63314,0,0.00666963,130.384,34.4459,0.0838131,2.36623,1
1.24561,0.832013,0.428651,123.755,2.62744,2.65385,0.00959406,98.7744,25.35,0.120563,3.41899,0
0.791304,1.14067,0.610225,153.715,1.30189,0,0.00958262,206.932,36.455,0.120419,4.00309,1
0.97561,0.834093,0.653015,133.694,1.2391,0.731707,0.00627393,108.814,32.9227,0.0788406,2.21078,1
0.974576,1.16631,0.558143,126.53,1.38261,1.78571,0.00768468,99.2708,28.4132,0.0965685,3.03688,1
0.887931,0.865299,0.583529,155.6,1.23114,0.678571,0.00835168,155.561,34.1065,0.10495,3.57175,1
1.03158,1.64605,0.421267,142.029,1.18309,1.14286,0.00929385,120.823,28.3742,0.11679,5.75845,0
0.912698,1.06055,0.682781,32.9456,1.0949,1.12821,0.00613667,133.511,36.875,0.0771156,2.22356,0
0.65873,1.21112,0.600019,172.218,1.54022,0,0.00766778,104.073,29.1242,0.0963561,3.76471,0
0.703125,1.59798,0.586806,173.491,1.44415,0.933333,0.00936394,152.58,31.6817,0.117671,3.71822,0
1.23301,1.28932,0.618454,112.391,1.36691,0.918367,0.00805935,131.334,31.9136,0.101277,2.92394,1
1.29565,1.61539,0.59183,120.897,1.48886,0.696429,0.00542361,134,38.9758,0.0681551,2.08425,1
0.862319,1.25995,0.520795,0.172412,1.28206,0,0.0064194,141.732,37.1437,0.0806685,2.66599,1
0.658537,1.50427,0.617237,168.008,1.74585,0.661972,0.00626023,177.856,41.4181,0.0786684,1.88436,1
0.703704,1.36691,0.518167,28.2544,1.88597,0.59322,0.00645011,158.88,38.6149,0.0810545,2.25857,0
1.12381,1.42541,0.63975,96.5841,1.1542,1.23529,0.00800096,198.345,39.3237,0.100543,2.99556,1
1.43678,0.928468,0.558345,69.1817,1.69724,0,0.0103745,104.502,24.9609,0.130369,4.25547,1
1.03425,1.51144,0.484623,51.4486,1.97139,0,0.00564599,125.051,37.1193,0.0709495,1.88873,1
1.2197,1.396,0.482872,71.179,1.41889,0.847826,0.00345846,121.563,46.8704,0.0434603,1.75066,1
1.55172,1.19885,0.517412,110.57,1.76336,0.806452,0.00830554,92.9432,26.4304,0.104371,3.82143,1
1.09877,1.3466,0.329397,130.453,2.92977,1.74286,0.00651653,104.358,31.6181,0.0818891,2.30275,1
0.949045,1.22236,0.442953,45.0193,1.9738,0.816327,0.005531,115.279,36.0581,0.0695046,1.97521,0
0.851852,1.12062,0.534654,152.51,1.28745,0.487179,0.0052997,129.046,39.0109,0.066598,2.60922,1
1.33708,1.01321,0.569493,109.946,1.26393,1.07692,0.00865492,142.595,32.0872,0.108761,4.11444,1
0.793893,1.46887,0.580556,17.5622,1.37216,0.891304,0.0065957,107.114,31.6963,0.082884,3.20889,1
1.14894,1.79988,0.549202,126.531,1.45208,1.29167,0.00964511,115.317,27.3341,0.121204,4.71933,0
1.05357,1.74926,0.63128,106.947,1.08879,1.21212,0.00692332,173.699,39.5681,0.087001,2.77622,0
0.982759,1.30798,0.681072,28.8948,1.13148,0.875,0.00706581,160.807,37.7125,0.0887916,2.58209,1
1.39474,1.3364,0.51964,107.533,1.62056,0,0.00570722,158.272,41.4119,0.071719,2.38028,1
1.15385,1.42157,0.63722,104.56,1.20329,1.46429,0.00822506,126.339,30.9748,0.103359,3.24751,1
0.790909,1.33491,0.564734,154.016,1.33525,1.10345,0.0106329,147.232,29.29,0.133617,4.78262,0
1.7451,1.02071,0.572593,89.184,1.85259,1.93939,0.00536157,144.246,40.6064,0.0673755,2.03968,1
1.50505,0.942638,0.637143,85.439,1.53296,2.05556,0.0066786,128.154,34.2757,0.0839258,2.28567,0
0.743243,1.04764,0.501751,144.584,2.14181,2.625,0.00830548,134.53,31.382,0.10437,2.86819,1
0.919192,0.98801,0.685426,11.8617,1.12714,0.5,0.0106207,200.578,34.2956,0.133464,4.10719,0
0.769231,1.69033,0.602469,145.553,1.51441,1.57895,0.00627739,124.207,35.1035,0.078884,2.91163,0
1.64516,1.26681,0.666034,96.7678,1.81682,0,0.00600768,179.178,41.689,0.0754947,2.33677,1
0.902913,2.0232,0.546821,152.431,1.19122,1.09375,0.00990153,157.32,31.4971,0.124426,4.76923,0
0.903509,0.868159,0.483521,40.7435,2.06979,0,0.0107816,115.459,25.8532,0.135486,4.44629,1
1.01389,1.31095,0.515554,36.0034,1.45488,1.35294,0.00467067,131.087,41.8793,0.0586934,1.85236,1
1.55556,0.812837,0.651151,102.55,1.50298,1.80435,0.00650632,96.697,30.4525,0.0817608,2.47379,0
0.91875,1.92362,0.4179,39.762,1.91746,0.722222,0.00472344,116.779,39.2857,0.0593565,2.11898,0
0.810811,1.40342,0.675507,172.826,1.18738,0.953125,0.00488333,169.248,46.5375,0.0613658,1.60157,1
1.11111,1.33899,0.517324,53.9555,1.86387,0.651163,0.00725642,119.177,31.9387,0.0911869,2.85668,1
0.730337,1.6025,0.633492,169.734,1.46718,0,0.00380951,172.645,53.1382,0.0478718,1.20378,0
1.17213,2.10361,0.533962,75.9819,1.18444,1.2,0.00604246,152.732,39.4969,0.0759318,2.30376,0
1.02128,1.65805,0.551,136.797,1.26016,0.797101,0.00467295,133.512,42.2546,0.058722,1.7895,1
1.08989,1.28203,0.635932,126.799,1.21337,1.06667,0.00877701,146.546,31.8739,0.110295,4.58043,1
0.675,1.27417,0.643924,157.268,1.65903,0.782609,0.00614121,180.595,42.0177,0.0771727,1.8486,1
0.911565,1.45637,0.599477,162.278,1.08684,0,0.00432042,127.649,42.9419,0.0542921,1.62412,1
0.893939,1.21242,0.597554,31.1554,1.37308,0,0.0062,134.332,36.7867,0.0779115,2.29436,1
0.902439,2.01186,0.629385,170.7,1.02854,1.27273,0.00566875,106.533,34.2589,0.0712356,2.50839,0
0.480769,0.942024,0.552436,170.414,2.33789,0,0.00864883,154.276,31.5091,0.108684,3.8057,1
0.664286,1.03253,0.647619,177.648,1.51902,0,0.00636349,123.41,34.7991,0.0799659,2.71815,1
1.13,1.13172,0.592743,112.899,1.30484,1.34783,0.00849029,126.098,29.9387,0.106692,3.80784,1
1.40426,1.40993,0.630601,88.8935,1.4525,1,0.00754972,118.915,31.214,0.0948726,3.01885,1
1.07813,1.56885,0.571671,131.679,1.65742,1.55882,0.00635345,158.138,39.4412,0.0798398,2.12862,0
0.543046,1.58668,0.601236,162.553,2.07219,0.759259,0.00593136,106.665,33.5132,0.0745357,2.40372,1
0.5,1.35042,0.629055,6.57997,2.1436,0.878788,0.0124123,202.843,30.0573,0.155978,4.42986,0
1.19231,1.00251,0.613524,103.528,1.13844,0.903226,0.00706599,133.117,34.1618,0.0887938,2.91446,1
1.12658,1.7115,0.543628,104.623,1.39885,0,0.00240021,166.762,65.8967,0.030162,1.03889,0
1.03401,2.32438,0.547507,133.695,1.51232,0.661017,0.00434851,123.678,42.1555,0.054645,1.49442,0
0.899281,1.07547,0.685439,169.164,1.95976,0,0.00507659,183.689,47.5365,0.0637943,1.6577,0
0.832298,1.06723,0.544104,169.844,1.34284,0.356322,0.00404079,129.569,44.7049,0.0507781,1.63822,1
1.32609,0.991731,0.574572,111.9,1.48775,0,0.00896317,139.554,31.1938,0.112635,3.57756,1
1.22727,1.92182,0.565446,84.6851,1.3359,0,0.00883436,116.732,28.7017,0.111016,5.23917,1
0.797468,1.91351,0.495102,16.8982,2.40311,0,0.00599852,137.077,37.439,0.0753796,2.15913,0
1.08333,1.4016,0.702524,92.0962,1.05639,1.29167,0.00858599,164.168,34.2489,0.107895,3.48629,0
1.39506,1.79338,0.586911,82.4077,1.4207,1.5,0.00873485,108.409,27.8469,0.109765,4.70121,0
1.36752,1.15663,0.622623,103.219,2.89846,1.63415,0.00512659,177.465,45.8114,0.0644227,1.70541,0
1.12766,1.33144,0.651194,80.4796,1.17927,1.1,0.0082738,106.647,28.3575,0.103972,3.78511,1
0.787611,0.772905,0.622402,162.718,1.42429,0,0.010801,113.339,25.6049,0.13573,3.95792,0
1,1.13485,0.656281,126.936,1.09074,0,0.00904834,186.555,35.8882,0.113705,3.38134,1
1.15238,1.21107,0.640693,101.195,1.20094,0,0.0076982,179.167,38.1237,0.0967385,2.94545,1
0.666667,1.499,0.628182,17.0175,1.76305,0.648148,0.00537072,165.055,43.2053,0.0674905,1.74297,0
0.780899,1.68114,0.590029,159.139,1.63492,1,0.0035355,149.376,51.3704,0.0444284,1.14826,0
1.10526,1.73926,0.588521,54.9182,1.32226,0.947368,0.00992539,106.315,25.702,0.124726,4.35007,0
1,1.06984,0.53232,158.51,1.04445,0,0.00966573,180.61,34.1739,0.121463,4.04516,1
0.815126,0.683434,0.666724,7.71961,1.3407,0.430769,0.00890786,203.006,37.5982,0.111939,3.08266,0
0.783784,1.34722,0.612244,149.939,1.49241,1.09259,0.00413221,141.827,46.0792,0.0519268,1.64166,1
0.666667,1.41453,0.48792,17.8039,1.79675,0.627451,0.00784566,78.7554,25.0451,0.0985914,3.25476,0
1.67,1.63769,0.598832,88.2782,1.65734,2.28205,0.00564538,167.087,42.0387,0.070942,2.12349,0
0.839161,1.04288,0.548718,6.21695,1.21121,1.42857,0.00635102,160.869,39.7443,0.0798093,2.45011,1
0.632653,1.77885,0.472433,148.927,2.25701,1.73684,0.0168077,119.125,20.5365,0.211212,7.15094,0
2.04478,1.35156,0.491284,87.4139,2.50151,0,0.0138853,167.795,25.8151,0.174488,5.87314,1
1.20588,1.48659,0.645146,112.199,1.42207,0.73913,0.00830764,197.575,38.4335,0.104397,2.89002,0
1.14167,1.34205,0.589264,113.924,1.09877,0.625,0.00499936,134.062,40.7007,0.0628238,2.18647,1
0.954955,1.06885,0.694586,158.308,1.08867,0.863636,0.00779001,172.109,36.7786,0.0978922,2.90361,1
0.80198,1.72476,0.455079,39.3278,1.56576,0,0.00599121,92.9793,31.0702,0.0752878,5.54678,1
1,1.61556,0.632854,123.62,1.03864,1.25,0.00685799,175.191,39.9467,0.08618,2.72757,0
0.889831,1.04082,0.512752,14.8547,1.23569,0,0.00882713,94.7526,25.8995,0.110925,3.64383,1
1,1.51852,0.614253,136.341,1.3932,0,0.00751516,153.622,35.6628,0.0944383,2.84981,0
1.6383,1.30576,0.642546,100.875,1.72468,1.81081,0.00589414,121.003,35.5534,0.0740679,2.34124,1
0.913386,1.72623,0.622998,9.55,1.13628,0,0.00625366,171.491,41.3718,0.0785858,2.41844,0
0.993378,1.48096,0.549647,137.157,1.4425,1.63158,0.00376634,125.789,45.688,0.0473292,1.5029,0
0.881818,1.03491,0.658294,140.094,1.52706,0.931034,0.0097423,118.653,27.5371,0.122425,3.47452,1
0.933884,1.8515,0.465333,134.746,1.94713,1.51852,0.00897483,129.932,30.0031,0.112781,3.81069,0
0.824427,1.01988,0.599837,149.509,1.67098,1.53125,0.00806992,134.872,32.2855,0.10141,2.69189,1
0.939597,1.33397,0.662272,148.879,1.0851,0,0.00434668,187.204,51.8819,0.054622,1.28814,0
1.14504,1.16554,0.652061,112.785,1.22555,1.06383,0.00515991,188.01,47.5776,0.0648414,1.48867,1
1.01905,0.910876,0.437161,136.224,2.56303,0,0.0150243,147.029,24.7309,0.188801,5.36667,1
0.716667,1.7315,0.632267,3.87504,1.65649,0.428571,0.00772897,112.729,29.9555,0.0971251,3.76051,1
0.889706,0.957834,0.668935,153.631,1.22976,0.893939,0.00474709,125.638,40.5763,0.0596537,1.70812,1
0.839695,1.09695,0.641187,161.429,1.34657,0,0.00648441,128.226,34.7369,0.0814855,2.35856,1
1,1.08811,0.644392,129.149,1.0903,0,0.00645476,164.235,39.7826,0.0811129,2.26415,1
1.18333,0.799339,0.534507,122.499,1.27565,0,0.00569842,114.334,35.3369,0.0716084,2.37044,0
2.37838,1.07571,0.563268,96.8423,2.73832,2.48,0.00573323,125.382,36.4866,0.0720459,3.03186,1
0.821656,1.07634,0.570632,2.39493,1.12031,1.37931,0.00465563,145.939,44.2624,0.0585044,1.69103,1
0.885135,2.01859,0.600423,19.117,1.16027,0.911765,0.00446611,144.975,45.0254,0.0561228,1.84285,0
1.29808,1.32021,0.609509,110.128,1.39941,1.16667,0.00641015,131.692,35.8324,0.0805524,2.65153,0
1.04762,0.908863,0.596364,71.3145,1.04569,0.714286,0.00861299,135.895,31.1654,0.108234,3.49688,1
1.05042,1.54613,0.622924,49.9067,1.43396,0.836735,0.00672854,153.717,37.7859,0.0845534,2.42495,0
1.07229,1.3607,0.720709,17.5446,1.59621,1.40816,0.00260506,205.355,70.1627,0.0327362,0.475611,1
1.51546,1.1775,0.548426,101.466,1.77666,1.72,0.00806317,114.166,29.7477,0.101325,3.1316,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,0
1.19835,1.82379,0.69678,76.3668,1.26501,1.10909,0.00499322,152.853,43.4629,0.0627466,1.5827,0
1.13924,1.47052,0.422433,132.396,1.44426,0,0.0116385,109.007,24.0977,0.146254,6.97833,1
1.10435,0.889577,0.581205,60.8881,1.32187,0.909091,0.00679841,104.573,30.8681,0.0854313,2.68601,1
1.04386,1.08061,0.635486,65.9914,1.04353,0.965517,0.00767527,191.945,39.5336,0.0964503,2.65441,1
0.945455,1.24617,0.641914,17.6335,1.06381,0.709677,0.00908882,170.986,34.2111,0.114213,3.44444,1
1.07895,1.01,0.553675,88.0281,1.06033,0,0.0129299,93.4472,21.1893,0.162482,8.17587,1
0.959677,1.29817,0.667559,34.1925,1.11471,0.901961,0.00647213,184.423,42.1931,0.0813312,2.27372,1
1.20833,1.41211,0.441316,61.3633,1.8355,0.774194,0.00918891,112.406,27.6498,0.115471,4.2216,1
1.10191,1.93373,0.581698,58.1889,1.82509,0.888889,0.00318835,167.826,57.3267,0.040066,0.981894,0
1.07285,3.02941,0.637846,60.4013,1.26805,0.897436,0.00265702,185.298,65.8518,0.0333891,1.01005,0
1.15534,1.35021,0.531411,53.0118,1.85851,0.529412,0.010094,156.658,31.041,0.126846,3.80498,0
0.786885,1.14978,0.698173,171.702,1.33702,0,0.00808583,125.108,31.0705,0.10161,2.88722,1
1.20721,1.20146,0.589989,122.051,1.42195,1.34615,0.00722115,123.823,32.5574,0.0907436,2.60762,1
0.7,1.49072,0.601488,178.306,1.45835,0.590909,0.0105258,153.61,29.5054,0.132271,4.18068,0
0.531746,1.0891,0.662935,170.625,1.97079,0.846154,0.0129889,161.706,27.4027,0.163223,4.60845,1
1.05195,1.00211,0.524371,139.019,1.77889,1,0.010994,112.702,25.2703,0.138155,7.36129,1
1.29825,0.967719,0.643581,72.3295,1.30649,0.918367,0.00518127,152.949,42.9523,0.0651098,1.88744,1
0.773438,1.28477,0.64102,163.428,1.37171,1.04651,0.00835163,174.96,35.7503,0.10495,2.90691,1
1.28037,1.19347,0.590832,80.9796,1.33831,1.0303,0.00648473,164.078,39.2553,0.0814896,2.59481,1
0.963303,1.11449,0.596549,27.9622,1.04841,0.903226,0.00840574,120.702,29.9431,0.10563,3.5808,1
1.03008,1.50344,0.598375,49.8312,1.45007,0.59375,0.00543572,164.58,43.306,0.0683073,1.94438,0
0.914286,1.19199,0.526835,142.954,1.54152,0,0.0126972,109.203,22.8246,0.159558,4.93407,0
0.823944,1.29293,0.690532,165.919,1.49106,0,0.00484973,157.032,44.9498,0.0609435,1.70903,0
1.34694,1.27496,0.602891,92.7365,1.31623,1.48276,0.00764209,135.699,33.0009,0.0960334,3.00792,1
0.946154,1.64731,0.563977,44.7473,1.18567,0,0.00639856,107.389,32.3659,0.0804067,2.48612,1
1.12245,1.49678,0.613775,78.5087,1.10279,0.676471,0.00978885,163.324,32.2167,0.12301,3.65919,1
0.923729,1.11481,0.576077,171.725,1.08112,0,0.00820719,129.643,31.3428,0.103135,3.16292,0
1.01818,1.68381,0.573467,148.374,1.51969,0,0.00323958,171.265,57.4626,0.0407098,1.01681,1
