0.992188,1.21914,0.735205,139.473,1.17354,1.29545,0.00542716,166.8,43.8071,0.0681996,1.65421,1
0.987805,1.70359,0.596131,137.06,1.21011,1.21739,0.00952279,70.0172,21.2698,0.119667,5.92308,1
1.89362,1.97007,0.667643,80.0239,2.03005,1.81081,0.00235093,132.416,59.3322,0.0295426,1.67216,1
1.23656,1.78397,0.647639,76.0633,1.25693,1.02703,0.00908141,180.676,35.1008,0.11412,3.57111,1
1.07634,1.54393,0.56318,149.765,1.30698,0,0.00558623,159.85,42.2835,0.0701986,1.98096,0
1.41935,1.49474,0.605531,111.124,1.65441,1.37143,0.00844472,168.931,34.4415,0.106119,3.2931,0
0.658915,1.59334,0.554127,17.7844,1.62651,0.714286,0.00864082,131.171,30.3116,0.108584,3.732,0
0.857143,1.14688,0.608613,18.8257,1.33021,0.806452,0.00633498,165.444,40.3967,0.0796078,2.86128,1
1.07843,1.51346,0.544207,131.687,1.5972,1.44898,0.00428196,152.421,47.0953,0.0538087,1.30212,1
0.93913,1.5035,0.574517,163.818,1.09492,0.609756,0.00808088,192.362,38.5587,0.101547,3.43836,0
0.952756,1.25903,0.608935,145.598,1.24198,1.90323,0.00711195,166.693,38.273,0.0893714,2.39694,1
0.91453,1.23981,0.422518,38.0495,2.28799,0.653846,0.00508761,134.887,40.706,0.0639328,1.94385,1
1.14019,1.11019,0.563927,55.7736,1.34975,1,0.00728272,123.787,32.4233,0.0915174,3.0724,1
1.25397,1.39957,0.566908,101.12,1.31705,1.57895,0.00457175,154.263,45.6009,0.0574504,1.77516,0
1.11333,1.53714,0.305329,44.7473,2.25686,0.57377,0.00616418,104.382,32.4165,0.0774614,2.91778,1
0.88961,1.36252,0.637003,168.101,1.21605,0.50495,0.00481266,180.183,48.2642,0.0604776,1.35226,1
0.886179,1.53958,0.561572,177.475,1.10779,0.818182,0.008532,181.46,36.4111,0.107216,3.29537,1
0.972477,1.76273,0.589493,162.441,1.03699,1.38235,0.0100234,176.327,33.1252,0.125958,3.62857,0
0.688679,1.52355,0.489144,158.177,1.53293,1.55556,0.00872622,123.497,29.6714,0.109657,6.19041,1
1,1.41585,0.645969,41.0992,1.05161,0.823529,0.0046611,177.776,48.8146,0.0585731,1.34936,1
1.21277,1.62792,0.618841,55.2415,1.53981,0.622222,0.00981806,127.973,28.4413,0.123377,3.69838,0
0.76378,1.84297,0.576589,167.9,1.37663,1.125,0.00565986,127.333,37.4972,0.071124,2.43913,0
0.687898,0.985825,0.634348,17.2702,1.80273,0.551724,0.0062637,189.205,42.7475,0.0787119,1.96568,1
1.68966,1.53779,0.575534,100.574,1.70232,0,0.00671301,124.775,33.566,0.0843582,3.25141,1
0.992,1.1082,0.612161,132.456,1.26036,0.837209,0.00586935,134.167,37.7522,0.0737565,2.29302,1
1.16327,1.21809,0.489125,127.015,2.04061,0.964286,0.0109378,137.89,27.9537,0.137449,4.66632,1
0.873134,1.56005,0.5944,153.089,1.2703,0,0.00543761,150.815,41.5988,0.068331,2.31018,1
0.854305,1.80268,0.581857,20.0444,1.27143,0.75,0.00311948,127.901,50.6213,0.0392005,1.65617,0
1.17333,1.64592,0.621458,55.0703,1.44664,0.936508,0.00307828,189.804,62.0109,0.0386829,0.972843,1
0.992308,1.43483,0.65325,131.714,1.03883,1.125,0.00542001,125.988,38.1156,0.0681098,1.9263,0
1.15534,1.35021,0.531411,53.0118,1.85851,0.529412,0.010094,156.658,31.041,0.126846,3.80498,0
1.12245,1.23232,0.621846,60.9923,1.44798,0.666667,0.00933173,180.209,34.6001,0.117266,3.73615,1
1.06863,0.823888,0.616973,126.576,1.3111,0,0.00934201,185.145,35.1588,0.117395,3.7011,0
0.985611,1.13782,0.647902,149.756,1.03797,1.34694,0.0047157,150.343,44.6282,0.0592592,1.5891,1
1.04425,1.17866,0.523624,38.3826,1.20882,1.09524,0.0087716,113.737,28.4508,0.110227,3.54227,1
0.75,1.36005,0.656667,18.2557,1.46471,0.489362,0.00467393,163.495,46.5564,0.0587343,1.4902,0
0.954198,1.34609,0.665557,134.506,1.06262,1.14286,0.00567665,149.589,40.3822,0.0713349,1.86472,0
1.35354,1.16759,0.613335,91.4404,1.32605,0,0.00796823,138.146,32.6404,0.100132,2.89939,1
2.26829,0.730927,0.702334,91.4075,2.47807,0,0.0192076,202.077,21.744,0.24137,8.8301,0
0.959184,1.42038,0.523502,134.101,1.20821,1.33333,0.00950221,100.958,25.7381,0.119408,5.23557,0
1.45455,1.03864,0.443636,121.768,3.05101,2.28125,0.00872708,136.079,30.587,0.109668,3.05253,1
1.03,1.93056,0.51568,47.2921,1.70623,0.842105,0.010533,137.659,28.5596,0.132362,4.66533,0
0.754902,1.57594,0.539407,0.541837,1.32512,0.833333,0.011739,76.0328,19.9855,0.147517,5.61359,1
1.29,0.889451,0.50438,71.8607,1.38177,1.30435,0.00941482,101.256,25.8688,0.11831,3.82502,1
0.675926,1.73068,0.570396,170.897,1.81198,0,0.0139612,81.5245,18.718,0.175442,5.79673,0
0.888158,0.809577,0.535502,145.539,1.72962,1.33333,0.00359671,139.721,49.2365,0.0451977,1.83242,1
0.6,1.24398,0.629932,2.77148,1.66469,0,0.00586618,139.956,38.5796,0.0737166,3.46897,1
1.17273,1.09607,0.559197,54.4324,1.72244,1.28125,0.00769923,141.142,33.8407,0.0967514,2.98328,1
0.543353,1.98311,0.666185,179.116,2.16835,0.685714,0.00587802,168.434,40.9756,0.0738654,1.90635,0
1.49533,1.06546,0.654527,98.7152,1.6074,1.62162,0.00589894,192.502,44.3426,0.0741282,1.82033,1
0.8125,2.61448,0.56573,12.3937,1.2657,1.05263,0.00546271,132.579,38.946,0.0686465,2.59321,0
0.966942,1.54125,0.659144,116.654,1.06203,0,0.00657142,114.831,32.9903,0.0825789,2.35682,1
0.677215,1.13034,0.704602,3.75948,1.61582,0,0.00497421,130.457,40.458,0.0625077,1.67437,1
1.07273,1.62001,0.55208,128.839,1.70982,1.79412,0.00755721,130.945,32.47,0.0949667,3.29367,1
1.59459,1.02458,0.536704,72.9319,1.7855,0,0.00790779,86.1078,26.0796,0.0993722,4.3598,1
1.16129,1.15483,0.69184,100.736,1.2123,1.32558,0.00535727,136.685,39.7149,0.0673215,1.56776,0
1.19231,1.72315,0.538668,57.9559,1.7214,0,0.0150363,109.788,21.284,0.188952,6.79221,0
0.953947,1.23971,0.352836,47.7871,1.90982,0,0.00568661,114.904,35.5273,0.0714601,2.89189,1
0.871795,1.59428,0.64907,20.0167,1.24049,0.909091,0.00853864,136.914,31.5767,0.1073,3.13371,0
1,1.21011,0.620738,138.302,1.43687,0,0.00399637,141.688,47.0541,0.0502198,1.21387,1
1.17117,1.21201,0.574324,51.7252,1.60913,0.54902,0.00781692,179.899,37.8331,0.0982303,2.8185,1
0.398734,1.41777,0.618294,179.191,2.90678,0.508197,0.00765308,81.4873,25.7924,0.0961715,3.90909,1
0.91875,1.92362,0.4179,39.762,1.91746,0.722222,0.00472344,116.779,39.2857,0.0593565,2.11898,0
1.2551,0.962413,0.651485,84.4309,1.30438,1.13043,0.00808781,147.146,33.634,0.101634,3.09298,1
0.893204,2.05413,0.671908,146.986,1.17027,1.13889,0.0102944,181.731,33.2162,0.129363,3.93076,0
1.29167,0.861392,0.493028,120.298,1.95164,0,0.00845336,80.4798,24.3914,0.106228,4.21907,1
1,1.08494,0.686899,46.8383,1.15596,0.553191,0.00873698,190.668,36.9312,0.109792,3.29879,0
1,1.21952,0.678136,59.4711,1.15446,0.766667,0.00572317,154.939,41.133,0.0719195,2.41268,1
1.55556,0.812837,0.651151,102.55,1.50298,1.80435,0.00650632,96.697,30.4525,0.0817608,2.47379,0
1,1.02658,0.618759,45.3709,1.26713,0,0.0050774,176.028,46.542,0.0638045,1.5126,1
0.964602,1.08871,0.593692,143.344,1.26055,0,0.00810287,158.362,34.9332,0.101824,3.30565,1
1,1.20014,0.670954,126.236,2.5924,0,0.00278411,187.288,64.8414,0.0349861,0.489998,1
1.11712,1.75339,0.686065,64.8427,1.18447,1.48387,0.00672335,179.893,40.8932,0.0844881,2.35717,0
0.611842,1.3826,0.621145,16.7797,1.95258,0.472222,0.00794763,164.971,35.4414,0.0998729,2.61607,1
1.00893,1.55293,0.613978,132.221,1.32444,0.891892,0.00870444,189.167,36.8543,0.109383,3.05405,1
0.944444,1.14018,0.531137,143.861,1.14751,1.47368,0.00995114,189.114,34.4108,0.12505,4.34125,0
0.991667,1.03242,0.656933,137.386,1.29975,0,0.00725047,194.756,40.973,0.0911121,2.38629,1
0.769231,1.81512,0.47706,31.2296,2.17011,0.53012,0.00411119,111.052,41.0858,0.0516628,1.796,0
0.952941,1.48784,0.425708,45.0203,1.33104,0.92,0.00796986,79.7246,24.9057,0.100152,7.4375,0
1.56566,0.967723,0.385044,122.204,3.24841,0,0.0106098,112.112,24.9059,0.133327,4.21403,1
1.40449,1.43938,0.53618,94.6646,1.43191,0,0.00920223,125.293,27.8615,0.115639,4.22665,0
1.2437,0.997632,0.553288,86.3785,1.23311,1.13793,0.00265604,125.238,54.2864,0.0333768,1.85916,1
1.00813,0.74892,0.614215,139.169,1.05384,0.666667,0.00652716,158.858,38.7278,0.0820227,2.37922,0
0.942857,1.99763,0.594075,42.3964,1.49397,0.82,0.00410069,118.345,42.4619,0.0515307,1.83143,0
1.0202,1.15528,0.510851,63.2103,1.19405,1.61905,0.00755799,116.465,30.9527,0.0949765,4.83679,1
1.02105,1.31593,0.543516,93.0572,1.01546,1.03846,0.010042,127.535,27.7797,0.126191,5.0788,0
0.484848,1.00207,0.51237,178.688,2.18868,0,0.00423209,158.642,48.3992,0.053182,1.43188,0
1.09701,1.56244,0.671058,108.312,1.11119,0,0.00458848,169.465,47.8797,0.0576605,1.40535,1
1.4127,1.7157,0.394262,116.146,2.30613,1.15625,0.00554677,130.621,37.7622,0.0697028,2.48162,0
1.51316,1.38804,0.398799,97.7829,1.45899,0.769231,0.00976226,125.704,28.3337,0.122676,6.91016,1
1.15504,1.96938,0.479944,94.2197,1.09007,1.10526,0.00461257,113.697,39.1959,0.0579633,2.25825,0
0.531746,1.0891,0.662935,170.625,1.97079,0.846154,0.0129889,161.706,27.4027,0.163223,4.60845,1
1.81818,1.62863,0.584091,105.751,2.17059,1.725,0.00790623,139.305,32.744,0.0993526,2.81985,1
0.637168,1.22339,0.579277,7.16897,1.64228,1.52632,0.0120673,101.679,22.9038,0.151642,5.51911,1
0.849057,1.21468,0.396855,166.293,1.11406,1.31579,0.00671309,86.4986,28.3532,0.0843592,5.79388,0
0.820225,1.80368,0.525165,147.992,2.20787,1.17308,0.00330917,138.72,51.1499,0.0415843,1.27273,0
1.01053,1.09422,0.627906,36.0318,1.17354,0,0.0090288,81.3482,23.6519,0.113459,4.19897,1
0.551282,1.34546,0.619372,168.766,2.10446,0.678571,0.00784577,128.368,31.8793,0.0985929,2.84023,1
0.915966,1.16402,0.613946,171.102,1.11565,0.775,0.00830379,195.503,38.3231,0.104349,2.9633,0
0.908497,1.07366,0.517609,29.8889,1.57709,0.75,0.00549104,152.935,41.6702,0.0690025,1.85211,0
1,1.68041,0.648966,37.2137,1.18253,0.974359,0.00637115,135.437,36.0564,0.0800622,2.14808,1
1.06452,1.35407,0.555657,60.2826,1.41606,0,0.00635862,146.844,37.9629,0.0799048,2.44461,1
0.632,2.10313,0.482684,157.214,2.00458,0,0.00474248,74.0833,31.238,0.0595958,4.20566,0
1.03333,1.45558,0.461051,132.465,1.55531,0,0.00991135,107.477,26.0261,0.12455,5.77541,1
0.411392,0.910385,0.562853,5.91467,2.61728,0,0.00937482,105.075,26.026,0.117807,4.46835,1
1.04698,0.908757,0.626205,130.597,1.38038,0,0.00399549,163.87,50.4349,0.0502088,1.1981,1
1.01136,1.05363,0.722261,135.903,1.05785,0,0.00249605,202.179,71.151,0.0313663,0.417323,1
1.32039,1.73586,0.624964,69.3007,1.57869,1.85366,0.00743738,186.937,39.1939,0.0934609,2.65895,0
0.956897,1.07956,0.570053,40.3824,1.19383,1.75,0.00779207,148.8,34.5387,0.097918,3.2364,1
0.858209,1.16922,0.606197,25.6992,1.32892,1.24,0.00713898,148.939,36.1016,0.0897111,2.37993,1
0.841121,1.25196,0.589668,12.8021,1.34272,0.78125,0.00942511,114.25,27.4714,0.118439,4.18151,1
1.1875,1.5013,0.622248,120.954,1.48492,1.2069,0.00711637,151.059,36.4177,0.0894269,2.45711,0
1.23636,1.40918,0.578576,82.3881,1.4668,1.47222,0.00552036,92.0252,32.2782,0.0693709,2.60641,0
1.05952,1.44802,0.570292,72.1926,1.1745,1.25,0.0123251,110.02,23.6004,0.154882,5.929,0
1.06604,1.36581,0.625188,125.86,1.398,0.631579,0.00747765,150.009,34.9582,0.0939669,3.16881,0
0.666667,1.64107,0.686786,179.652,1.58208,0,0.00548894,144.924,40.4499,0.068976,1.6271,0
0.94,1.76755,0.575532,146.315,1.14693,1.09677,0.00965336,121.391,27.9876,0.121308,4.73654,0
0.519481,1.47405,0.420536,2.87402,1.85605,0.892857,0.0048439,73.688,30.8287,0.0608702,4.5651,1
1.08451,1.10435,0.674799,123.244,1.2153,1.23404,0.00420128,178.449,51.5173,0.0527948,1.17874,0
1.18987,0.991219,0.593455,91.7206,1.26912,0,0.0134672,149.321,26.0795,0.169234,5.99029,0
0.5,1.35042,0.629055,6.57997,2.1436,0.878788,0.0124123,202.843,30.0573,0.155978,4.42986,0
1.43956,1.08716,0.643235,91.9008,1.52203,1.78571,0.00827458,137.698,32.2276,0.103981,3.10855,0
0.910891,0.783848,0.51243,46.671,1.06936,0,0.0123067,176.447,29.8444,0.154651,5.56535,1
0.986207,1.54572,0.560887,136.501,1.50945,1.27273,0.003916,134.432,46.3077,0.0492099,1.55965,0
1.03704,1.97191,0.523892,86.8915,1.1029,1.33333,0.00534271,137.942,40.1696,0.0671385,3.16238,0
0.804348,1.23809,0.519324,174.419,1.2195,1.03125,0.00595071,134.024,37.5108,0.0747789,3.02035,1
1.24561,0.832013,0.428651,123.755,2.62744,2.65385,0.00959406,98.7744,25.35,0.120563,3.41899,0
0.973913,1.27378,0.546817,139.781,2.0842,0,0.00704,97.2791,29.3862,0.0884673,3.27103,1
1.57944,0.958121,0.509318,79.9574,1.7272,1,0.0047266,124.086,40.189,0.0593962,2.35925,1
0.988764,1.41255,0.716915,106.546,1.24432,1.35714,0.00211602,217.038,80.0661,0.0265906,0.438146,0
1.7451,1.02071,0.572593,89.184,1.85259,1.93939,0.00536157,144.246,40.6064,0.0673755,2.03968,1
0.691011,0.743659,0.818717,170.375,1.4625,1.80952,0.00275745,178.715,63.6391,0.0346512,0.70338,1
1.08661,1.29992,0.622818,78.556,1.05144,1.35135,0.00571153,165.583,42.5179,0.0717732,1.9263,1
0.983333,0.984068,0.577825,42.0954,1.32504,0,0.00726159,185.226,39.9264,0.0912518,2.87374,1
1.14019,0.768659,0.521181,128.133,1.96065,0.888889,0.0091386,80.8554,23.513,0.114839,3.66254,1
1.21687,1.33117,0.588751,98.6493,1.13388,1.85,0.0113999,184.829,31.8015,0.143255,5.34423,0
0.646707,1.05083,0.588018,2.5317,2.14385,1.19444,0.00473484,128.131,41.0753,0.0594997,1.61607,1
1.05,1.61325,0.585946,119.023,1.10844,0.711538,0.00658353,147.077,37.3515,0.0827311,2.55848,1
0.753968,1.84501,0.544361,157.158,1.62417,0.918919,0.00855655,130.885,30.8551,0.107525,3.74031,0
1.25688,1.87889,0.617324,71.3907,1.38193,0.637931,0.00530027,137.308,40.0486,0.0666051,2.37676,0
0.97037,0.922062,0.640543,134.537,1.052,0,0.00573314,185.037,44.9104,0.0720448,1.79551,1
0.940171,1.07714,0.629798,169.427,1.13609,0,0.00787308,169.913,36.7263,0.098936,2.9517,1
0.517857,1.20021,0.597598,1.24188,1.69424,1,0.00634593,151.338,38.5091,0.0797453,3.34142,1
0.94697,1.22272,0.56303,50.9409,1.22755,1.59375,0.00566997,161.983,42.2545,0.0712509,2.34918,0
1.27434,1.40563,0.605119,64.0979,1.46867,0.72,0.00602394,177.892,42.7031,0.075699,2.24487,1
1.43689,1.25709,0.623327,100.098,1.59922,0,0.00546122,122.678,37.336,0.0686277,2.12229,1
0.716814,1.46699,0.640664,175.292,1.45681,1.1875,0.00426496,100.039,38.152,0.053595,3.85393,1
0.77381,1.07004,0.729899,111.084,1.55852,0,0.0028218,152.925,58.1983,0.0354597,0.920455,1
0.96875,0.925378,0.408518,148.852,1.75328,0,0.0201444,46.7212,12.0341,0.253142,16.354,1
1,1.68113,0.624499,163.543,1.04192,1.12903,0.00710786,131.092,33.8481,0.08932,2.64783,0
1.06723,1.56547,0.567492,131.06,1.91295,1.51282,0.00747429,154.003,35.784,0.0939247,2.68015,1
1.1087,1.79779,0.605522,66.7458,1.11459,0.753846,0.00492425,160.676,45.1553,0.06188,1.45492,0
1.07965,1.77797,0.657551,56.8317,1.16203,0.533333,0.00683554,117.579,32.7423,0.0858979,2.52404,0
0.973913,1.80739,0.621545,147.08,1.08651,0.833333,0.00707017,121.125,32.6888,0.0888464,2.56553,0
1.13433,1.09519,0.603103,65.8859,1.47409,1.15217,0.00389778,171.391,52.4071,0.048981,1.54337,1
1.38532,0.814296,0.55541,106.196,1.5969,1.52381,0.00574608,122.81,36.4781,0.0722073,2.51448,1
1.39362,1.23791,0.610119,97.8277,1.4939,1.71429,0.00808132,118.111,29.9879,0.101553,3.16078,1
0.955224,1.52933,0.63564,1.2216,1.06706,1.05556,0.00599692,184.9,43.8953,0.0753596,1.88976,0
1.01818,1.68381,0.573467,148.374,1.51969,0,0.00323958,171.265,57.4626,0.0407098,1.01681,1
1.3617,1.265,0.561918,91.7306,1.28735,0.888889,0.00832157,126.791,30.8456,0.104572,3.57886,1
0.888889,1.41111,0.674913,166.675,1.1481,0.932203,0.00543462,191.152,46.7391,0.0682934,1.5702,1
0.580645,1.38972,0.603159,177.678,1.78956,0.909091,0.0105809,195.867,33.3793,0.132964,4.51865,1
0.611465,1.07695,0.542264,3.2179,1.41254,0.75,0.00701953,120.882,32.6195,0.08821,2.81087,1
1.38596,1.70557,0.537142,86.2326,1.31935,0,0.00553439,126.457,37.6335,0.0695472,2.31458,0
0.953488,1.93752,0.608551,35.0947,1.11653,1.10345,0.0113863,95.5554,22.8681,0.143084,5.58403,0
0.886957,0.725545,0.549574,42.635,1.34742,0,0.00851917,154.268,33.6011,0.107055,4.14286,1
0.87156,1.38671,0.600531,151.629,1.40398,1.17857,0.00949792,154.984,31.907,0.119354,3.9602,0
1.27586,1.67434,0.646215,110.699,1.49747,1.76667,0.00967633,140.335,29.9997,0.121596,3.99307,1
0.748252,1.29231,0.578361,168.905,1.38253,0,0.00677588,149.584,36.7693,0.0851482,2.53866,0
0.918699,1.32028,0.41967,38.6714,1.27183,0,0.0105987,140.524,28.7664,0.133188,4.30973,0
1.79012,1.83941,0.547126,95.9951,1.88497,1,0.00646695,126.83,34.8092,0.0812661,3.96552,0
0.833333,1.07352,0.669008,159.338,1.32417,0.790323,0.00666194,157.18,38.2699,0.0837164,2.16283,1
0.710526,1.23986,0.59908,22.2297,1.66162,0.386139,0.00593943,168.516,41.4182,0.0746371,2.18021,1
0.79,0.800195,0.491013,147.422,1.72342,0,0.0130061,106.049,21.9114,0.163439,6.35695,1
0.934066,1.02195,0.636264,4.74034,1.18347,0,0.0103464,176.76,32.5642,0.130016,5.15852,0
1.11579,1.19994,0.664647,83.5924,1.10867,0,0.0071684,136.402,34.3722,0.0900808,3.45177,1
1.13793,0.994124,0.567855,62.8169,1.25573,0.966667,0.00609919,179.099,42.8373,0.0766447,2.57892,1
1.12687,0.971409,0.65857,96.9398,1.1159,1.22,0.00492238,140.095,42.1664,0.0618565,1.38025,1
0.542857,0.998788,0.641917,179.331,1.88081,0.777778,0.00776676,121.93,31.2649,0.0976,3.54865,1
0.77037,1.27584,0.412144,32.9759,2.96039,0.358974,0.0120313,134.59,26.2528,0.15119,4.43351,1
1.03425,1.76814,0.627892,49.2154,1.113,0.896552,0.0041327,129.919,44.3258,0.0519331,1.27177,0
1.05147,0.884816,0.482697,137.451,2.55884,0,0.00585437,107.866,33.9143,0.0735682,2.41953,1
1,1.74745,0.5184,46.7772,1.46758,0.958333,0.0218374,138.165,19.8853,0.274417,9.28571,0
0.669173,1.56441,0.635465,5.61772,1.63247,0.559322,0.00651061,109.443,32.376,0.0818148,3.14428,1
1.04902,2.39218,0.480438,48.5302,1.45722,0.948718,0.00795382,123.219,30.955,0.0999507,3.44872,0
1.07229,1.3607,0.720709,17.5446,1.59621,1.40816,0.00260506,205.355,70.1627,0.0327362,0.475611,1
1.03509,1.11411,0.626264,128.904,1.22186,0.76,0.00755905,126.823,31.914,0.0949898,2.80863,1
1.71951,0.898844,0.54718,85.9718,1.69303,0,0.00838312,186.581,36.0476,0.105345,4.11444,1
0.972973,2.2794,0.567943,141.409,1.26279,1.21212,0.00936924,169.035,33.5111,0.117737,3.54036,0
1,1.84716,0.675388,176.413,1.64326,0.37069,0.0023712,203.084,73.1634,0.0297974,0.470989,0
0.992126,1.89895,0.574303,41.477,1.07097,1,0.00367284,109.568,43.1799,0.0461542,2.19149,0
0.613793,1.48755,0.612902,167.916,1.81487,0.816327,0.00872141,193.653,36.2645,0.109596,2.97351,1
0.561404,1.69453,0.595334,3.21413,1.87333,0.59375,0.00640225,173.564,39.4468,0.080453,2.24552,0
0.719697,1.39371,0.614753,167.713,1.42403,0.783784,0.0055909,105.119,34.2724,0.0702573,2.84935,1
1.12931,1.25758,0.64665,60.6817,1.15773,0,0.00661313,198.582,43.2207,0.0831031,2.19212,1
0.908397,1.28074,0.425589,45.0486,1.58854,1.08824,0.00701833,118.802,32.5112,0.088195,3.47885,1
0.824074,0.926329,0.474147,40.6864,2.34755,0.47619,0.0109629,115.037,25.5676,0.137763,4.42441,1
0.786885,1.14978,0.698173,171.702,1.33702,0,0.00808583,125.108,31.0705,0.10161,2.88722,1
1.03636,1.13843,0.604187,127.345,1.7642,1.33333,0.00878053,142.546,31.7879,0.110339,3.00049,1
1.09735,1.64645,0.627319,84.6144,1.08508,1.02703,0.0064212,133.97,35.869,0.0806911,2.50953,0
0.804511,1.43072,0.655084,153.494,1.50681,2.26923,0.00674622,114.085,32.43,0.0847754,2.30242,1
1.0679,1.09049,0.665275,112.502,1.06421,0,0.0031588,179.098,59.5283,0.0396946,0.734475,1
0.705036,1.03788,0.699971,179.533,1.48884,0,0.00693827,156.075,37.4752,0.0871889,2.30579,0
0.783784,1.34722,0.612244,149.939,1.49241,1.09259,0.00413221,141.827,46.0792,0.0519268,1.64166,1
1.125,1.56723,0.588577,116.38,1.21006,0.863636,0.0300623,90.5701,13.4956,0.377774,13.8284,0
1.09649,1.00428,0.646,125.721,1.32986,1.88462,0.00717113,176.896,39.2573,0.0901151,2.42821,1
0.586207,1.41103,0.507099,1.74693,1.99713,0,0.00621963,105.396,32.4761,0.0781581,3.77947,1
1.02885,1.64264,0.650926,48.9752,1.0375,0.56,0.00850592,127.585,30.6087,0.106889,3.29936,0
0.918519,1.52852,0.623536,32.4764,1.13121,0.538462,0.0054229,157.609,42.5901,0.0681462,1.99917,0
1.04425,1.5289,0.545673,129.512,1.5141,0,0.00429667,95.3858,37.2491,0.0539936,2.48162,0
0.636364,1.55036,0.463883,158.292,2.2318,0.909091,0.0142132,139.409,23.695,0.178608,5.51125,1
0.96,1.7401,0.621562,19.329,1.14474,0.933333,0.00914356,76.4764,22.8628,0.114901,4.02481,0
1.03419,0.882648,0.551176,11.6482,1.09681,0.925926,0.00692026,107.058,31.0771,0.0869626,2.79747,1
1.06957,1.07608,0.665429,71.9954,1.06527,0.647059,0.00613061,133.058,36.8287,0.0770395,2.29838,1
1.06803,1.07907,0.648988,132.959,1.22714,0.788235,0.00417475,173.607,50.9002,0.0524615,1.10773,1
0.934426,1.4464,0.606126,38.4017,1.45874,1.05405,0.00732914,138.595,34.3575,0.0921007,2.79258,1
1.04202,1.46493,0.667627,126.072,1.0413,1.34211,0.0067331,199.435,43.0249,0.0846106,2.22036,0
1.21795,0.87843,0.555196,114.432,1.30694,0,0.0127589,158.398,27.7744,0.160332,6.327,1
0.981481,2.00191,0.614474,51.3922,1.12834,0.947368,0.0093605,116.87,27.8408,0.117628,3.42502,0
1.33333,1.55966,0.643454,71.6954,1.4078,1.02778,0.00503385,149.049,42.9683,0.0632572,1.82747,0
0.885496,1.23721,0.459759,142.426,2.31396,1.81481,0.00828832,118.383,29.8764,0.104154,3.48319,1
0.989474,1.12127,0.567693,44.5445,1.15819,0.846154,0.0112721,97.7187,23.277,0.141649,5.27664,1
0.939394,1.54551,0.512219,139.883,1.33272,1.38462,0.0116287,108.752,24.1757,0.146131,5.73877,1
0.730769,2.00018,0.604567,161.71,1.617,1.07143,0.013954,184.522,28.4658,0.175351,5.46836,0
1.09167,1.63917,0.570229,47.2269,1.25881,1.02632,0.0046664,101.008,36.7811,0.0586397,2.47565,0
2.07407,1.67943,0.542365,103.252,2.36296,1.39474,0.00742551,163.166,34.4462,0.0933117,3.26035,1
0.918519,1.44293,0.601434,159.868,1.10931,0.930233,0.00533517,163.196,43.6816,0.0670438,2.06964,1
0.883212,1.12265,0.688454,153.3,1.39937,0,0.0053327,154.172,42.4333,0.0670127,1.75792,0
0.902439,2.01186,0.629385,170.7,1.02854,1.27273,0.00566875,106.533,34.2589,0.0712356,2.50839,0
1.04124,1.37708,0.531898,136.737,1.84301,0,0.00816724,144.755,33.0634,0.102633,4.30539,1
1.72941,1.20388,0.62421,92.6881,1.8736,0.9,0.00825499,186.577,36.5295,0.103735,3.1464,1
1.07285,3.02941,0.637846,60.4013,1.26805,0.897436,0.00265702,185.298,65.8518,0.0333891,1.01005,0
0.896104,1.71301,0.544725,28.6426,1.32491,0.9375,0.00414958,130.279,44.2608,0.0521451,1.69888,0
0.695946,0.935989,0.639104,167.88,1.4817,0.517857,0.00617094,125.444,35.493,0.0775463,2.29268,1
1.24348,1.10233,0.582031,60.2018,1.56385,0.823529,0.0067164,173.602,39.9626,0.0844008,2.29771,1
